"Title";"Year";"Parental.Rating";"Rating";"Number.of.Votes";"Description"
"841. Fairy Tail";"2009–2019";"TV-14";7,9;"28K";"Lucy, an aspiring Celestial Wizard, becomes a friend and ally to powerful wizards Natsu, Gray, and Erza, who are part of the (in)famous wizard guild, Fairy Tail."
"842. The Venture Bros.";"2003–2018";"TV-14";8,6;"28K";"The bizarre escapades of pseudo-heroic scientist Dr. Rusty Venture, his competent, high-strung bodyguard, and his two overenthusiastic sons."
"843. The Sex Lives of College Girls";"2021–";"TV-MA";7,8;"28K";"Four 18-year-old freshman roommates at Essex College in Vermont. A bundle of contradictions and hormones, these sexually active college girls are equal parts lovable and infuriating."
"844. Mike & Molly";"2010–2016";"TV-14";6,5;"28K";"A couple meets at an Overeaters' Anonymous meeting."
"845. Vigil";"2021–";"TV-MA";7,4;"28K";"The mysterious disappearance of a Scottish fishing trawler and a death onboard a Trident nuclear submarine bring the police into conflict with the Navy and British security services."
"846. Racket Boys";"2021–";"TV-14";4,7;"28K";"A city kid is brought to the countryside by his father's new coaching gig; reviving a ragtag middle school badminton team on the brink of extinction."
"847. Ben 10";"2005–2008";"TV-Y7-FV";7,5;"28K";"The story of Ben Tennyson, a typical kid who becomes very atypical after he discovers the Omnitrix, a mysterious alien device with the power to transform the wearer into ten different alien species."
"848. Rescue Me";"2004–2011";"TV-MA";8,3;"28K";"Tommy Gavin deals with the fears of his job as a firefighter and seeing his ex-wife dating other men."
"849. Law & Order: Criminal Intent";"2001–2011";"TV-14";7,6;"28K";"This series focuses on the NYPD's Major Case Squad, a force of detectives who investigate high-profile cases, while also showing parts of the crime from the perpetrator's point of view."
"850. The Mist";"2017";"TV-14";5,4;"28K";"After an eerie mist rolls into a small town, the residents must battle the mysterious mist and its threats, fighting to maintain their morality and sanity."
"851. Ted";"2024";"TV-MA";7,9;"28K";"It's 1993, and Ted the bear's moment of fame has passed. He's living back home with his best friend, John Bennett, and his family. While Ted may be a lousy influence on John, he's a loyal pal who will go out on a limb for friendship."
"852. Swamp Thing";"2019";"TV-MA";7,4;"28K";"Abby Arcane returns home to Marais, Louisiana to investigate a deadly swamp-borne virus, only to discover the dark, terrifying mysteries of the swamp."
"853. The Nevers";"2021–2023";"TV-MA";7,4;"28K";"An epic tale following a gang of Victorian women who find themselves with unusual abilities, relentless enemies, and a mission that might change the world."
"854. Jackass";"2000–2007";"TV-14";7,3;"28K";"The cast performs various crazy stunts for our amusement."
"855. Rectify";"2013–2016";"TV-14";8,3;"28K";"Daniel Holden must put his life back together after serving 19 years on Georgia's Death Row before DNA evidence calls his conviction into question."
"856. Undercover";"N/A";"N/A";8,9;"28K";"Trained young policeman goes undercover in the gang of the most dangerous mafia boss in Bulgaria."
"857. Them";"2021–";"TV-MA";7,5;"28K";"Anthology horror series with varying characters and locations by season, featuring different aspects of the horror genre."
"858. The Walking Dead: The Ones Who Live";"2024";"TV-MA";8;"28K";"The love story between Rick and Michonne. Changed by a world that is constantly changing, will they find themselves in a war against the living or will they discover that they too are The Walking Dead?"
"859. The Dragon Prince";"2018–";"TV-Y7";8,3;"28K";"Two human princes forge an unlikely bond with the elfin assassin sent to kill them, embarking on an epic quest to bring peace to their warring lands."
"860. Survivor";"2000–";"TV-PG";7,5;"28K";"A reality show where a group of contestants are stranded in a remote location with little more than the clothes on their back. The lone survivor of this contest takes home a million dollars."
"861. Homecoming";"2018–2020";"TV-MA";7,4;"28K";"An anthology series centered around the mysterious Geist Group, an unconventional wellness company and their equally unorthodox program, the Homecoming Initiative."
"862. Nashville";"2012–2018";"TV-PG";7,7;"28K";"Follows the lives and tragedies of rising and fading country music stars in Nashville, Tennessee."
"863. Harper's Island";"2009";"TV-14";7,4;"27K";"Harper's Island was once the scene of a gruesome series of murders. Seven years later, family and friends gather on the island for a wedding, but one by one they begin to die."
"864. Time";"2021–";"TV-14";8,2;"27K";"Eric is a prison officer who tries to protect those in his charge. When one of the most dangerous inmates identifies his weakness, Eric faces an impossible choice between his principles and his love for his family."
"865. Witches of East End";"2013–2014";"TV-14";7,5;"27K";"Two sisters, bartender and librarian, discover as adults that they're witches with magical powers. They, their mom and her sister, all witches, are up against a mortal enemy."
"866. Better Off Ted";"2009–2010";"TV-PG";8,2;"27K";"In an amoral science-based company, a manager tries to keep control of his scientists while being pressured by his shrewd boss."
"867. Chucky";"2021–";"TV-MA";7,3;"27K";"After a vintage Chucky doll turns up at a suburban yard sale, an idyllic American town is thrown into chaos as a series of horrifying murders begin to expose the town's hypocrisies and secrets."
"868. Daria";"1997–2002";"TV-PG";8,1;"27K";"A smart and cynical girl goes through teenage life as a proud outsider in a world of mainly idiotic adolescents and condescending adults."
"869. The Staircase";"2004–2018";"TV-MA";7,8;"27K";"The high-profile murder trial of American novelist Michael Peterson following the death of his wife Kathleen Peterson in 2001."
"870. Black Lightning";"2018–2021";"TV-14";6,1;"27K";"A crusading school principal gets back into action as the original African-American electrical superhero."
"871. Inside Look: The People v. O.J. Simpson - American Crime Story";"2016";"TV-14";8,4;"27K";"Inside the series of the same name."
"872. The Dark Crystal: Age of Resistance";"2019";"TV-PG";8,4;"27K";"Return to the world of Thra, where three Gelfling discover the horrifying secret behind the Skeksis' power, and set out to ignite the fires of rebellion and save their world."
"873. 8 Simple Rules";"2002–2005";"TV-PG";7;"27K";"The Hennessy clan -- mother Cate, daughters Bridget and Kerry, and son Rory -- look to one another for guidance and support after the death of Paul, the family patriarch. Cate's parents lend a hand."
"874. Tales from the Crypt";"1989–1996";"TV-MA";8;"27K";"""Tales from the Crypt"" was a 1989 horror story anthology series based on the gruesome E.C. comic books of the 1950s presented by the legendary ""Crypt Keeper"", a sinister ghoul obsessed with gallows humor and horrific puns."
"875. 'Allo 'Allo!";"N/A";"N/A";8,4;"27K";"In France during World War II, René Artois runs a small café where Resistance fighters, Gestapo men, German Army officers and escaped Allied POWs interact daily, ignorant of one another's true identity or presence, exasperating René."
"876. 7th Heaven";"1996–2007";"TV-G";5,3;"27K";"Eric Camden, a minister, and his wife Annie deal with the drama of having seven children, ranging from toddlers to adults with families of their own."
"877. Little House on the Prairie";"1974–1983";"TV-PG";7,5;"27K";"The life and adventures of the Ingalls family in the nineteenth century American Midwest."
"878. Extraordinary Attorney Woo";"2022";"TV-14";8,6;"27K";"Due to her 164 I.Q., impressive memory and creative thought process, autistic 27-year-old lawyer Woo Young Woo graduated at the top of her class from a prestigious law school."
"879. Being Human";"2011–2014";"TV-14";7,5;"27K";"Three twenty-somethings share a house and try to live a normal life despite being a ghost, a werewolf, and a vampire."
"880. Aqua Teen Hunger Force";"2000–2023";"TV-MA";7,7;"27K";"The misadventures of a milkshake, an order of fries, a meatball, and their retired next door neighbor in the suburbs of New Jersey."
"881. Twisted Metal";"2023–";"TV-MA";7,4;"27K";"Follows a motor-mouthed outsider offered a chance at a better life, but only if he can successfully deliver a mysterious package across a post-apocalyptic wasteland."
"882. Ghosts";"2019–2023";"TV-14";8,4;"27K";"A group of spirits restlessly squabble in an abandoned country house. To their despair, a young couple inherits the house with hopeful plans to renovate it into a luxury hotel."
"883. Mr. Mercedes";"2017–2019";"TV-MA";7,8;"27K";"A demented killer taunts a retired police detective with a series of lurid letters and emails, forcing the ex-cop to undertake a private, and potentially felonious, crusade to bring the killer to justice before he can strike again."
"884. Madam Secretary";"2014–2019";"TV-PG";7,8;"27K";"A political drama which looks into the life of the Secretary of State as she tries to balance work with family."
"885. The Event";"2010–2011";"TV-14";7;"27K";"When a man goes looking for his missing girlfriend, he stumbles upon a government conspiracy that is bigger than the President himself."
"886. Being Human";"2008–2013";"TV-14";7,8;"27K";"A werewolf, a vampire, and a ghost try to live together and get along."
"887. The Grim Adventures of Billy & Mandy";"2003–2007";"TV-Y7-FV";7,6;"27K";"The ill-tempered Grim Reaper gets into a wager that forces him to become the life-long companions of two scheming youngsters after he loses."
"888. Lois & Clark: The New Adventures of Superman";"1993–1997";"TV-PG";6,7;"27K";"In addition to fighting evil, Superman has a burning romance with Lois Lane in both of his identities."
"889. Feud";"2017–2024";"TV-MA";8,3;"27K";"An anthology series centering on famous feuds, including Bette Davis and Joan Crawford, and Truman Capote and the New York elite."
"890. American Horror Stories";"2021–";"TV-MA";6,3;"26K";"An anthology series of stand-alone episodes delving into horror myths, legends and lore."
"891. Dear White People";"2017–2021";"TV-MA";6,4;"26K";"At a predominantly white Ivy League college, a group of black students navigate various forms of racial and other types of discrimination."
